failure_category,short_reason,failures,affected_projects
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] [ERROR] Some problems were encountered while processing the POMs: | [ERROR] The build could not read 1 project -> [Help 1],2277,43
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.1:tree (default-cli) on project undertow-servlet: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [jakarta.servlet:jakarta.servlet-api:jar:6.0.0.RC1-jbossorg-1 (compile)]: Could not resolve dependencies for project io.undertow:undertow-servlet:jar:2.3.0.Alpha1-SNAPSHOT | [ERROR] dependency: io.undertow:undertow-core:jar:2.3.0.Alpha1-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.2:tree (default-cli) on project activemq-http: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [org.apache.activemq:activemq-unit-tests:jar:tests:5.17.0-SNAPSHOT (test)]: Could not resolve dependencies for project org.apache.activemq:activemq-http:jar:5.17.0-SNAPSHOT | [ERROR] dependency: org.apache.activemq:activemq-spring:jar:5.17.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.2:tree (default-cli) on project dependency-check-core: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [org.owasp:dependency-check-utils:jar:6.0.2-SNAPSHOT (compile)]: Could not resolve dependencies for project org.owasp:dependency-check-core:jar:6.0.2-SNAPSHOT | [ERROR] dependency: org.owasp:dependency-check-utils:jar:6.0.2-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.2:tree (default-cli) on project gitlab-plugin: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [com.google.guava:guava:jar:24.1.1 (compile)]: Could not resolve dependencies for project org.jenkins-ci.plugins:gitlab-plugin:hpi:1.5.17-SNAPSHOT | [ERROR] dependency: com.google.guava:guava:jar:24.1.1 (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.2:tree (default-cli) on project gitlab-plugin: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [com.google.guava:guava:jar:30.0 (compile)]: Could not resolve dependencies for project org.jenkins-ci.plugins:gitlab-plugin:hpi:1.5.21-SNAPSHOT | [ERROR] dependency: com.google.guava:guava:jar:30.0 (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.2:tree (default-cli) on project gt-ogcapi-client: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [org.geotools:gt-geojsondatastore:jar:28-SNAPSHOT (compile)]: Could not resolve dependencies for project org.geotools:gt-ogcapi-client:jar:28-SNAPSHOT | [ERROR] dependency: org.geotools:gt-geojsondatastore:jar:28-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.2:tree (default-cli) on project gt-release: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [org.geotools:docs:jar:28-SNAPSHOT (compile)]: Could not resolve dependencies for project org.geotools:gt-release:pom:28-SNAPSHOT | [ERROR] dependency: org.geotools:docs:jar:28-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.2:tree (default-cli) on project gt-release: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [org.geotools:docs:jar:29-SNAPSHOT (compile)]: Could not resolve dependencies for project org.geotools:gt-release:pom:29-SNAPSHOT | [ERROR] dependency: org.geotools:docs:jar:29-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.2:tree (default-cli) on project gt-release: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [org.geotools:docs:jar:30-SNAPSHOT (compile)]: Could not resolve dependencies for project org.geotools:gt-release:pom:30-SNAPSHOT | [ERROR] dependency: org.geotools:docs:jar:30-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.2:tree (default-cli) on project ksqldb-common: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [io.confluent:kafka-connect-avro-converter:jar:7.0.0-245 (compile)]: Could not resolve dependencies for project io.confluent.ksql:ksqldb-common:jar:7.0.0-0 | [ERROR] dependency: io.confluent:kafka-connect-avro-converter:jar:7.0.0-245 (compile),1,1
ARTIFACT_NOT_FOUND,"[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.2:tree (default-cli) on project ksqldb-test-util: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [org.apache.kafka:kafka_2.13:jar:7.0.0-52-ccs (compile), org.apache.kafka:kafka_2.13:jar:test:7.0.0-52-ccs (compile), org.apache.kafka:kafka-clients:jar:7.0.0-52-ccs (compile), org.apache.kafka:kafka-clients:jar:test:7.0.0-52-ccs (compile)]: Could not resolve dependencies for project io.confluent.ksql:ksqldb-test-util:jar:7.0.0-0 | [ERROR] dependency: org.apache.kafka:kafka_2.13:jar:7.0.0-52-ccs (compile)",1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.2.0:tree (default-cli) on project activemq-http: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [org.apache.activemq:activemq-unit-tests:jar:tests:5.18.0-SNAPSHOT (test)]: Could not resolve dependencies for project org.apache.activemq:activemq-http:jar:5.18.0-SNAPSHOT | [ERROR] dependency: org.apache.activemq:activemq-spring:jar:5.18.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,"[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.2.0:tree (default-cli) on project logback-classic: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [org.slf4j:slf4j-api:jar:2.0.0-alpha3-SNAPSHOT (compile), org.slf4j:slf4j-api:jar:tests:2.0.0-alpha3-SNAPSHOT (test), org.slf4j:log4j-over-slf4j:jar:2.0.0-alpha3-SNAPSHOT (test), org.slf4j:jul-to-slf4j:jar:2.0.0-alpha3-SNAPSHOT (test)]: Could not resolve dependencies for project ch.qos.logback:logback-classic:jar:1.3.0-alpha7-SNAPSHOT | [ERROR] dependency: ch.qos.logback:logback-core:jar:1.3.0-alpha7-SNAPSHOT (compile)",1,1
ARTIFACT_NOT_FOUND,"[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.2.0:tree (default-cli) on project logback-classic: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [org.slf4j:slf4j-api:jar:2.0.0-alpha7-SNAPSHOT (compile), org.slf4j:slf4j-api:jar:tests:2.0.0-alpha7-SNAPSHOT (test), org.slf4j:log4j-over-slf4j:jar:2.0.0-alpha7-SNAPSHOT (test), org.slf4j:jul-to-slf4j:jar:2.0.0-alpha7-SNAPSHOT (test)]: Could not resolve dependencies for project ch.qos.logback:logback-classic:jar:1.3.0-alpha15-SNAPSHOT | [ERROR] dependency: ch.qos.logback:logback-core:jar:1.3.0-alpha15-SNAPSHOT (compile)",1,1
ARTIFACT_NOT_FOUND,"[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.2.0:tree (default-cli) on project logback-classic: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [org.slf4j:slf4j-api:jar:2.0.17-SNAPSHOT (compile), org.slf4j:slf4j-api:jar:tests:2.0.17-SNAPSHOT (test), org.slf4j:log4j-over-slf4j:jar:2.0.17-SNAPSHOT (test), org.slf4j:jul-to-slf4j:jar:2.0.17-SNAPSHOT (test)]: Could not resolve dependencies for project ch.qos.logback:logback-classic:jar:1.5.17-SNAPSHOT | [ERROR] dependency: ch.qos.logback:logback-core:jar:1.5.17-SNAPSHOT (compile)",1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.2.0:tree (default-cli) on project logback-examples: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [ch.qos.logback:logback-access:jar:1.5.0-SNAPSHOT (compile)]: Could not resolve dependencies for project ch.qos.logback:logback-examples:jar:1.5.0-SNAPSHOT | [ERROR] dependency: ch.qos.logback:logback-core:jar:1.5.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.2.0:tree (default-cli) on project storage-banyandb-plugin: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [org.apache.skywalking:banyandb-java-client:jar:0.1.0-SNAPSHOT (compile)]: Could not resolve dependencies for project org.apache.skywalking:storage-banyandb-plugin:jar:9.1.0-SNAPSHOT | [ERROR] dependency: org.apache.skywalking:server-core:jar:9.1.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.2.0:tree (default-cli) on project storage-banyandb-plugin: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [org.apache.skywalking:banyandb-java-client:jar:0.2.0-SNAPSHOT (compile)]: Could not resolve dependencies for project org.apache.skywalking:storage-banyandb-plugin:jar:9.3.0-SNAPSHOT | [ERROR] dependency: org.apache.skywalking:server-core:jar:9.3.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.2.0:tree (default-cli) on project storage-banyandb-plugin: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [org.apache.skywalking:banyandb-java-client:jar:0.3.0-SNAPSHOT (compile)]: Could not resolve dependencies for project org.apache.skywalking:storage-banyandb-plugin:jar:9.3.0-SNAPSHOT | [ERROR] dependency: org.apache.skywalking:server-core:jar:9.3.0-SNAPSHOT (compile),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.7.1:tree (default-cli) on project nifi-runtime-manifest: Execution default-cli of goal org.apache.maven.plugins:maven-dependency-plugin:3.7.1:tree failed: Plugin org.apache.maven.plugins:maven-dependency-plugin:3.7.1 or one of its dependencies could not be resolved: | [ERROR] 	Could not find artifact org.apache.nifi:nifi-assembly:zip:manifests:2.1.0-SNAPSHOT in apache.snapshots (https://repository.apache.org/snapshots),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.7.1:tree (default-cli) on project nifi-runtime-manifest: Execution default-cli of goal org.apache.maven.plugins:maven-dependency-plugin:3.7.1:tree failed: Plugin org.apache.maven.plugins:maven-dependency-plugin:3.7.1 or one of its dependencies could not be resolved: | [ERROR] 	Could not find artifact org.apache.nifi:nifi-assembly:zip:manifests:2.2.0-SNAPSHOT in apache.snapshots (https://repository.apache.org/snapshots),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.7.1:tree (default-cli) on project nifi-runtime-manifest: Execution default-cli of goal org.apache.maven.plugins:maven-dependency-plugin:3.7.1:tree failed: Plugin org.apache.maven.plugins:maven-dependency-plugin:3.7.1 or one of its dependencies could not be resolved: | [ERROR] 	Could not find artifact org.apache.nifi:nifi-assembly:zip:manifests:2.3.0-SNAPSHOT in apache.snapshots (https://repository.apache.org/snapshots),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.7.1:tree (default-cli) on project nifi-runtime-manifest: Execution default-cli of goal org.apache.maven.plugins:maven-dependency-plugin:3.7.1:tree failed: Plugin org.apache.maven.plugins:maven-dependency-plugin:3.7.1 or one of its dependencies could not be resolved: | [ERROR] 	Could not find artifact org.apache.nifi:nifi-assembly:zip:manifests:2.4.0-SNAPSHOT in apache.snapshots (https://repository.apache.org/snapshots),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.7.1:tree (default-cli) on project nifi-runtime-manifest: Execution default-cli of goal org.apache.maven.plugins:maven-dependency-plugin:3.7.1:tree failed: Plugin org.apache.maven.plugins:maven-dependency-plugin:3.7.1 or one of its dependencies could not be resolved: | [ERROR] 	Could not find artifact org.apache.nifi:nifi-assembly:zip:manifests:2.5.0-SNAPSHOT in apache.snapshots (https://repository.apache.org/snapshots),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.7.1:tree (default-cli) on project nifi-runtime-manifest: Execution default-cli of goal org.apache.maven.plugins:maven-dependency-plugin:3.7.1:tree failed: Plugin org.apache.maven.plugins:maven-dependency-plugin:3.7.1 or one of its dependencies could not be resolved: | [ERROR] 	org.apache.nifi:nifi-assembly:zip:manifests:2.2.0-SNAPSHOT was not found in https://repository.apache.org/snapshots during a previous attempt. This failure was cached in the local repository and resolution is not reattempted until the update interval of apache.snapshots has elapsed or updates are forced,1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.8.1:tree (default-cli) on project nifi-runtime-manifest: Execution default-cli of goal org.apache.maven.plugins:maven-dependency-plugin:3.8.1:tree failed: Plugin org.apache.maven.plugins:maven-dependency-plugin:3.8.1 or one of its dependencies could not be resolved: | [ERROR] 	Could not find artifact org.apache.nifi:nifi-assembly:zip:manifests:2.6.0-SNAPSHOT in apache.snapshots (https://repository.apache.org/snapshots),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.8.1:tree (default-cli) on project nifi-runtime-manifest: Execution default-cli of goal org.apache.maven.plugins:maven-dependency-plugin:3.8.1:tree failed: Plugin org.apache.maven.plugins:maven-dependency-plugin:3.8.1 or one of its dependencies could not be resolved: | [ERROR] 	Could not find artifact org.apache.nifi:nifi-assembly:zip:manifests:2.7.0-SNAPSHOT in apache.snapshots (https://repository.apache.org/snapshots),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.8.1:tree (default-cli) on project nifi-runtime-manifest: Execution default-cli of goal org.apache.maven.plugins:maven-dependency-plugin:3.8.1:tree failed: Plugin org.apache.maven.plugins:maven-dependency-plugin:3.8.1 or one of its dependencies could not be resolved: | [ERROR] 	Could not find artifact org.apache.nifi:nifi-assembly:zip:manifests:2.8.0-SNAPSHOT in apache.snapshots (https://repository.apache.org/snapshots),1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.8.1:tree (default-cli) on project nifi-runtime-manifest: Execution default-cli of goal org.apache.maven.plugins:maven-dependency-plugin:3.8.1:tree failed: Plugin org.apache.maven.plugins:maven-dependency-plugin:3.8.1 or one of its dependencies could not be resolved: | [ERROR] 	org.apache.nifi:nifi-assembly:zip:manifests:2.6.0-SNAPSHOT was not found in https://repository.apache.org/snapshots during a previous attempt. This failure was cached in the local repository and resolution is not reattempted until the update interval of apache.snapshots has elapsed or updates are forced,1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Invalid extension descriptor for org.springframework.aws:spring-aws-maven:1.2: zip END header not found | [ERROR] [ERROR] Some problems were encountered while processing the POMs:,1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Invalid extension descriptor for org.springframework.build.aws:org.springframework.build.aws.maven:2.0.0.RELEASE: zip END header not found | [ERROR] [ERROR] Some problems were encountered while processing the POMs:,1,1
ARTIFACT_NOT_FOUND,"[DBMINING] BUILD FAILED: dependency:tree | [ERROR] [ERROR] Some problems were encountered while processing the POMs: | [ERROR] 'dependencies.dependency.version' for javax.servlet:servlet-api:jar is missing. @ line 43, column 21",1,1
ARTIFACT_NOT_FOUND,"[DBMINING] BUILD FAILED: dependency:tree | [ERROR] [ERROR] Some problems were encountered while processing the POMs: | [ERROR] 'dependencies.dependency.version' for org.apache.shiro:shiro-faces:jar is missing. @ line 80, column 21",1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] [ERROR] Some problems were encountered while processing the POMs: | [ERROR] Child module /home/cpaiva/repos/apache/activemq/activemq-broker/pom.xml of /home/cpaiva/repos/apache/activemq/pom.xml does not exist @,1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] [ERROR] Some problems were encountered while processing the POMs: | [ERROR] Child module /home/cpaiva/repos/apache/shiro/samples/sprhib of /home/cpaiva/repos/apache/shiro/samples/pom.xml does not exist @,1,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] [ERROR] Some problems were encountered while processing the POMs: | [ERROR] Child module /home/cpaiva/repos/apache/struts/assembly of /home/cpaiva/repos/apache/struts/pom.xml does not exist @,1,1
